text,intent
POS INVOICE NO: ,0
INVOICE NO: 22497 ,0
NO: 22497 THANKS ,0
22497 THANKS YOUR ,0
THANKS YOUR SUPPORT ,0
YOUR SUPPORT PERNIAGAAN ,0
SUPPORT PERNIAGAAN ZHENG ,company
PERNIAGAAN ZHENG HUI ,company
ZHENG HUI JM0325955-V ,company
HUI JM0325955-V NO.59 ,0
JM0325955-V NO.59 JALAN ,address
NO.59 JALAN PERMAS ,address
JALAN PERMAS 9/5 ,address
PERMAS 9/5 BANDAR ,address
9/5 BANDAR BARU ,address
BANDAR BARU PERMAS ,address
BARU PERMAS JAYA ,address
PERMAS JAYA 81760 ,address
JAYA 81760 JOHOR ,address
81760 JOHOR BAHRU ,address
JOHOR BAHRU TEL ,address
BAHRU TEL : ,0
TEL : 07-386 ,0
: 07-386 7524 ,0
07-386 7524 FAX ,0
7524 FAX : ,0
FAX : 07-386 ,0
: 07-386 3793 ,0
07-386 3793 GST ,0
3793 GST NO: ,0
GST NO: 000800589824 ,0
NO: 000800589824 SIMPLIFIED ,0
000800589824 SIMPLIFIED TAX ,0
SIMPLIFIED TAX INVOICE ,0
TAX INVOICE GOGIANT ,0
INVOICE GOGIANT ENGINEERING ,0
GOGIANT ENGINEERING (M) ,0
ENGINEERING (M) SDN ,0
(M) SDN BHD ,0
SDN BHD RECEIPT#: ,0
BHD RECEIPT#: CS00082662 ,0
RECEIPT#: CS00082662 SALESPERSON: ,0
CS00082662 SALESPERSON: DATE: ,0
SALESPERSON: DATE: 12/02/2018 ,0
DATE: 12/02/2018 CASHIER: ,date
12/02/2018 CASHIER: USER ,0
CASHIER: USER TIME:08:30:00 ,0
USER TIME:08:30:00 (RM) ,0
TIME:08:30:00 (RM) (RM) ,0
(RM) (RM) ITEM ,0
(RM) ITEM QTY ,0
ITEM QTY RSP ,0
QTY RSP AMOUNT ,0
RSP AMOUNT 8239 ,0
AMOUNT 8239 1 ,0
8239 1 15.00 ,0
1 15.00 15.00 ,0
15.00 15.00 SR: ,0
15.00 SR: 11" ,0
SR: 11" PROWESS ,0
11" PROWESS H/DUTY ,0
PROWESS H/DUTY SILICONE ,0
H/DUTY SILICONE GUN ,0
SILICONE GUN G-D2 ,0
GUN G-D2 9555075109147 ,0
G-D2 9555075109147 3 ,0
9555075109147 3 7.00 ,0
3 7.00 21.00 ,0
7.00 21.00 SR: ,0
21.00 SR: XTRASEAL ,0
SR: XTRASEAL RTV ,0
XTRASEAL RTV ACETIC ,0
RTV ACETIC SILICONE ,0
ACETIC SILICONE SA-107 ,0
SILICONE SA-107 9744 ,0
SA-107 9744 1 ,0
9744 1 18.00 ,0
1 18.00 18.00 ,0
18.00 18.00 SR: ,0
18.00 SR: CENTRAL ,0
SR: CENTRAL PUNCH ,0
CENTRAL PUNCH SET ,0
PUNCH SET 3PCS ,0
SET 3PCS - ,0
3PCS - 1/4" ,0
- 1/4" 5/32".1/4" ,0
1/4" 5/32".1/4" 12525 ,0
5/32".1/4" 12525 1 ,0
12525 1 50.00 ,0
1 50.00 50.00 ,0
50.00 50.00 SR. ,0
50.00 SR. 24" ,0
SR. 24" MARKSMAN ,0
24" MARKSMAN PIPE ,0
MARKSMAN PIPE WRENCH ,0
PIPE WRENCH 2016 ,0
WRENCH 2016 3 ,0
2016 3 0.70 ,0
3 0.70 2.10 ,0
0.70 2.10 SR: ,0
2.10 SR: PVC ,0
SR: PVC WIRE ,0
PVC WIRE TAPE ,0
WIRE TAPE 1PC ,0
TAPE 1PC X ,0
1PC X 7YD ,0
X 7YD TOT ,0
7YD TOT QTY: ,0
TOT QTY: 9 ,0
QTY: 9 106.10 ,0
9 106.10 (EXCLUDED ,0
106.10 (EXCLUDED GST) ,0
(EXCLUDED GST) SUB ,0
GST) SUB TOTAL ,0
SUB TOTAL (RM) ,0
TOTAL (RM) : ,0
(RM) : 106.10 ,0
: 106.10 DISCOUNT ,0
106.10 DISCOUNT (RM) ,0
DISCOUNT (RM) : ,0
(RM) : 0.00 ,0
: 0.00 TOTAL ,0
0.00 TOTAL GST ,0
TOTAL GST (RM) ,0
GST (RM) : ,0
(RM) : 6.37 ,0
: 6.37 ROUNDING ,0
6.37 ROUNDING (RM) ,0
ROUNDING (RM) : ,0
(RM) : -0.02 ,0
: -0.02 TOTAL ,0
-0.02 TOTAL (RM) ,0
TOTAL (RM) : ,0
(RM) : 112.45 ,0
: 112.45 CASH ,total
112.45 CASH : ,0
CASH : 112.45 ,0
: 112.45 CHANGE ,total
112.45 CHANGE (RM) ,0
CHANGE (RM) : ,0
(RM) : 0.00 ,0
: 0.00 GST ,0
0.00 GST SUMMARY ,0
GST SUMMARY TAX ,0
SUMMARY TAX CODE ,0
TAX CODE % ,0
CODE % AMOUNT ,0
% AMOUNT GST ,0
AMOUNT GST SR ,0
GST SR 6 ,0
SR 6 106.10 ,0
6 106.10 6.37 ,0
106.10 6.37 TOTAL ,0
6.37 TOTAL : ,0
TOTAL : 106.10 ,0
: 106.10 6.37 ,0
106.10 6.37 GOODS ,0
6.37 GOODS SOLD ,0
GOODS SOLD ARE ,0
SOLD ARE NOT ,0
ARE NOT RETURNABLE. ,0
NOT RETURNABLE. THANK ,0
RETURNABLE. THANK YOU. ,0
THANK YOU. 1950 ,0
YOU. 1950 GERBANG ,0
1950 GERBANG ALAF ,company
GERBANG ALAF RESTAURANTS ,company
ALAF RESTAURANTS SDN ,company
RESTAURANTS SDN BHD ,company
SDN BHD (65351-M) ,company
BHD (65351-M) FORMERLY ,0
(65351-M) FORMERLY KNOWN ,0
FORMERLY KNOWN AS ,0
KNOWN AS GOLDEN ,0
AS GOLDEN ARCHES ,0
GOLDEN ARCHES RESTAURANTS ,0
ARCHES RESTAURANTS SDN ,company
RESTAURANTS SDN BHD ,company
SDN BHD LICENSEE ,company
BHD LICENSEE OF ,0
LICENSEE OF MCDONALD'S ,0
OF MCDONALD'S LEVEL ,0
MCDONALD'S LEVEL 6 ,address
LEVEL 6   ,address
6   BANGUNAN ,0
  BANGUNAN TH ,address
BANGUNAN TH   ,address
TH   DAMANSARA ,0
  DAMANSARA UPTOWN3 ,address
DAMANSARA UPTOWN3 NO.3 ,address
UPTOWN3 NO.3   ,address
NO.3   JALAN ,0
  JALAN SS21/39 ,address
JALAN SS21/39 47400 ,address
SS21/39 47400 PETALING ,address
47400 PETALING JAYA ,address
PETALING JAYA SELANGOR ,address
JAYA SELANGOR (GST ,address
SELANGOR (GST ID ,0
(GST ID NO: ,0
ID NO: 000504664064) ,0
NO: 000504664064) MCDONALD'S ,0
000504664064) MCDONALD'S BHP ,0
MCDONALD'S BHP TAMAN ,0
BHP TAMAN MELAWATI(#328) ,0
TAMAN MELAWATI(#328) TEL ,0
MELAWATI(#328) TEL NO. ,0
TEL NO. 03-4162-2318 ,0
NO. 03-4162-2318 TAX ,0
03-4162-2318 TAX INVOICE ,0
TAX INVOICE MFY ,0
INVOICE MFY SIDE ,0
MFY SIDE 1 ,0
SIDE 1 INV# ,0
1 INV# 003281900229170 ,0
INV# 003281900229170 ORD ,0
003281900229170 ORD #50 ,0
ORD #50 -REG ,0
#50 -REG #19- ,0
-REG #19- 18/01/2018 ,0
#19- 18/01/2018 10:27:03 ,date
18/01/2018 10:27:03 QTY ,0
10:27:03 QTY ITEM ,0
QTY ITEM 2 ,0
ITEM 2 CHICMCMUFFIN ,0
2 CHICMCMUFFIN 1 ,0
CHICMCMUFFIN 1 M ,0
1 M PORRIDGE ,0
M PORRIDGE 1 ,0
PORRIDGE 1 BM ,0
1 BM 2HOTCAKES ,0
BM 2HOTCAKES 1 ,0
2HOTCAKES 1 L ,0
1 L COKE ,0
L COKE TAKEOUT ,0
COKE TAKEOUT TOTAL ,0
TAKEOUT TOTAL (INCL ,0
TOTAL (INCL GST) ,0
(INCL GST) TOTAL ,0
GST) TOTAL ROUNDED ,0
TOTAL ROUNDED CASH ,0
ROUNDED CASH TENDERED ,0
CASH TENDERED CHANGE ,0
TENDERED CHANGE TOTAL ,0
CHANGE TOTAL INCLUDES ,0
TOTAL INCLUDES 6% ,0
INCLUDES 6% GST ,0
6% GST TOTAL ,0
GST TOTAL 11.00 ,0
TOTAL 11.00 5.60 ,0
11.00 5.60 10.00 ,0
5.60 10.00 26.60 ,0
10.00 26.60 26.60 ,total
26.60 26.60 100.00 ,total
26.60 100.00 73.40 ,0
100.00 73.40 1.51 ,0
73.40 1.51 WE'D ,0
1.51 WE'D LOVE ,0
WE'D LOVE TO ,0
LOVE TO HEAR ,0
TO HEAR YOUR ,0
HEAR YOUR FEEDBACK ,0
YOUR FEEDBACK SIT ,0
FEEDBACK SIT WWW.MCDFEEDBACK.COM.MY ,0
SIT WWW.MCDFEEDBACK.COM.MY OR ,0
WWW.MCDFEEDBACK.COM.MY OR DOWNLOAD ,0
OR DOWNLOAD MY ,0
DOWNLOAD MY MCD ,0
MY MCD FEEDBACK ,0
MCD FEEDBACK FROM ,0
FEEDBACK FROM GOOGLE ,0
FROM GOOGLE PLAY/APP ,0
GOOGLE PLAY/APP STORE ,0
PLAY/APP STORE TO ,0
STORE TO SHARE ,0
TO SHARE YOUR ,0
SHARE YOUR EXPERIENCE ,0
YOUR EXPERIENCE THANK ,0
EXPERIENCE THANK YOU ,0
THANK YOU AND ,0
YOU AND PLEASE ,0
AND PLEASE COME ,0
PLEASE COME AGAIN. ,0
COME AGAIN. CUSTOMER ,0
AGAIN. CUSTOMER SERVICE ,0
CUSTOMER SERVICE HOTLINE ,0
SERVICE HOTLINE : ,0
HOTLINE : 03-2726-5600 ,0
: 03-2726-5600 SAM ,0
03-2726-5600 SAM SAM ,company
SAM SAM TRADING ,company
SAM TRADING CO ,company
TRADING CO (742016-W) ,company
CO (742016-W) 67 ,0
(742016-W) 67 JLN ,address
67 JLN MEWAH ,address
JLN MEWAH 25/63 ,address
MEWAH 25/63 TMN ,address
25/63 TMN SRI ,address
TMN SRI MUDA ,address
SRI MUDA   ,address
MUDA   40400 ,0
  40400 SHAH ,address
40400 SHAH ALAM. ,address
SHAH ALAM. TEL/FAX ,address
ALAM. TEL/FAX : ,0
TEL/FAX : 03-51213881 ,0
: 03-51213881 GST ,0
03-51213881 GST NO: ,0
GST NO: 001006288896 ,0
NO: 001006288896 TAX ,0
001006288896 TAX INVOICE ,0
TAX INVOICE HE ,0
INVOICE HE EOG ,0
HE EOG UNICORN ,0
EOG UNICORN TWIN ,0
UNICORN TWIN SUPER ,0
TWIN SUPER GLUE ,0
SUPER GLUE USG-99- ,0
GLUE USG-99- 9557368063013 ,0
USG-99- 9557368063013 SS ,0
9557368063013 SS EZL ,0
SS EZL A4 ,0
EZL A4 CYBER ,0
A4 CYBER MIX ,0
CYBER MIX COLOR ,0
MIX COLOR PAPER ,0
COLOR PAPER 100'S8 ,0
PAPER 100'S8 2 ,0
100'S8 2 008 ,0
2 008 1 ,0
008 1 X ,0
1 X 5.20 ,0
X 5.20 5.20 ,0
5.20 5.20 S ,0
5.20 S 1 ,0
S 1 X ,0
1 X 8.90 ,0
X 8.90 8.90 ,0
8.90 8.90 S ,0
8.90 S INV:R000721136 ,0
S INV:R000721136 01 ,0
INV:R000721136 01 SWH ,0
01 SWH WC5 ,0
SWH WC5 NO. ,0
WC5 NO. QTY: ,0
NO. QTY: : ,0
QTY: : SAM ,0
: SAM SAM ,company
SAM SAM 2 ,company
SAM 2 NO. ,0
2 NO. ITEMS: ,0
NO. ITEMS: CAS ,0
ITEMS: CAS TIME ,0
CAS TIME : ,0
TIME : 20:17 ,0
: 20:17 2 ,0
20:17 2 TAX ,0
2 TAX AMT ,0
TAX AMT (S) ,0
AMT (S) 6% ,0
(S) 6% GST ,0
6% GST 6% ,0
GST 6% TAX ,0
6% TAX AMT ,0
TAX AMT (Z) ,0
AMT (Z) GST ,0
(Z) GST 0% ,0
GST 0% TAX ,0
0% TAX AMT ,0
TAX AMT (E) ,0
AMT (E) 6% ,0
(E) 6% EXC ,0
6% EXC GST ,0
EXC GST 6% ,0
GST 6% RM ,0
6% RM 13.30 ,0
RM 13.30 RM ,0
13.30 RM 0.80 ,0
RM 0.80 RM ,0
0.80 RM 0.00 ,0
RM 0.00 RM ,0
0.00 RM 0.00 ,0
RM 0.00 RM ,0
0.00 RM 0.00 ,0
RM 0.00 RM ,0
0.00 RM 0.00 ,0
RM 0.00 TOTAL ,0
0.00 TOTAL RM ,0
TOTAL RM 14.10 ,0
RM 14.10 CASH ,total
14.10 CASH RM ,0
CASH RM 20.00 ,0
RM 20.00 CHANGE ,0
20.00 CHANGE RM ,0
CHANGE RM 5.90 ,0
RM 5.90 THANK ,0
5.90 THANK YOU ,0
THANK YOU FOR ,0
YOU FOR SHOPPING ,0
FOR SHOPPING GOODS ,0
SHOPPING GOODS SOLD ,0
GOODS SOLD ARE ,0
SOLD ARE NOT ,0
ARE NOT RETURNABLE. ,0
NOT RETURNABLE. FRIDAY ,0
RETURNABLE. FRIDAY   ,0
FRIDAY   29-12-2017 ,0
  29-12-2017 0% ,date
29-12-2017 0% AIK ,0
0% AIK HUAT ,company
AIK HUAT HARDWARE ,company
HUAT HARDWARE ENTERPRISE ,company
HARDWARE ENTERPRISE (SETIA ,company
ENTERPRISE (SETIA ALAM) ,company
(SETIA ALAM) SDN ,company
ALAM) SDN BHD ,company
SDN BHD 822737-X ,company
BHD 822737-X NO. ,0
822737-X NO. 17-G ,address
NO. 17-G   ,address
17-G   JALAN ,0
  JALAN SETIA ,address
JALAN SETIA INDAH ,address
SETIA INDAH (X) ,address
INDAH (X) U13/X ,address
(X) U13/X   ,address
U13/X   SETIA ,0
  SETIA ALAM ,address
SETIA ALAM   ,address
ALAM   SEKSYEN ,0
  SEKSYEN U13 ,address
SEKSYEN U13   ,address
U13   40170 ,0
  40170 SHAH ,address
40170 SHAH ALAM ,address
SHAH ALAM   ,address
ALAM   TEL: ,0
  TEL: 012 ,0
TEL: 012 - ,0
012 - 6651783 ,0
- 6651783 FAX: ,0
6651783 FAX: 03 ,0
FAX: 03 - ,0
03 - 33623608 ,0
- 33623608 GST ,0
33623608 GST NO: ,0
GST NO: 000394528768 ,0
NO: 000394528768 SIMPLIFIED ,0
000394528768 SIMPLIFIED TAX ,0
SIMPLIFIED TAX INVOICE ,0
TAX INVOICE CASH ,0
INVOICE CASH RECEIPT ,0
CASH RECEIPT #: ,0
RECEIPT #: CSP0393921 ,0
#: CSP0393921 DATE: ,0
CSP0393921 DATE: 15/06/2017 ,0
DATE: 15/06/2017 BIG ,date
15/06/2017 BIG STRETCH ,0
BIG STRETCH FILM ,0
STRETCH FILM ??? ,0
FILM ??? SALESPERSON ,0
??? SALESPERSON : ,0
SALESPERSON : AH002 ,0
: AH002 TIME: ,0
AH002 TIME: 15:28:00 ,0
TIME: 15:28:00 ITEM ,0
15:28:00 ITEM QTY ,0
ITEM QTY U/P ,0
QTY U/P (RM) ,0
U/P (RM) AMOUNT ,0
(RM) AMOUNT (RM) ,0
AMOUNT (RM) 2000160000024 ,0
(RM) 2000160000024 1 ,0
2000160000024 1 15.00 ,0
1 15.00 15.00 ,total
15.00 15.00 S ,total
15.00 S 20" ,0
S 20" 1.6KG ,0
20" 1.6KG X ,0
1.6KG X 500MM ,0
X 500MM TAL ,0
500MM TAL QUANTITY ,0
TAL QUANTITY 1 ,0
QUANTITY 1 SUB-TOTAL ,0
1 SUB-TOTAL (GST) ,0
SUB-TOTAL (GST) 15.00 ,0
(GST) 15.00 DISC ,total
15.00 DISC 0.00 ,0
DISC 0.00 ROUNDING ,0
0.00 ROUNDING 0.00 ,0
ROUNDING 0.00 TOTAL ,0
0.00 TOTAL 15.00 ,0
TOTAL 15.00 CASH ,total
15.00 CASH 15.00 ,0
CASH 15.00 CHANGE ,total
15.00 CHANGE 0.00 ,0
CHANGE 0.00 *GST ,0
0.00 *GST @ ,0
*GST @ 6% ,0
@ 6% INCLUDED ,0
6% INCLUDED IN ,0
INCLUDED IN TOTAL ,0
IN TOTAL GST ,0
TOTAL GST SUMMARY ,0
GST SUMMARY CODE ,0
SUMMARY CODE AMOUNT ,0
CODE AMOUNT % ,0
AMOUNT % TAX/AMT ,0
% TAX/AMT SR ,0
TAX/AMT SR 14.15 ,0
SR 14.15 6 ,0
14.15 6 0.85 ,0
6 0.85 TAX ,0
0.85 TAX TOTAL: ,0
TAX TOTAL: 0.85 ,0
TOTAL: 0.85 GOODS ,0
0.85 GOODS SOLD ,0
GOODS SOLD ARE ,0
SOLD ARE NOT ,0
ARE NOT REFONDABLE ,0
NOT REFONDABLE   ,0
REFONDABLE   THANK ,0
  THANK YOU ,0
THANK YOU FOR ,0
YOU FOR CHOOSING ,0
FOR CHOOSING US. ,0
CHOOSING US. PROVIDE ,0
US. PROVIDE ORIGINAL ,0
PROVIDE ORIGINAL BILL ,0
ORIGINAL BILL FOR ,0
BILL FOR GOODS ,0
FOR GOODS EXCHANGE ,0
GOODS EXCHANGE WITHIN ,0
EXCHANGE WITHIN 1 ,0
WITHIN 1 WEEK ,0
1 WEEK FROM ,0
WEEK FROM TRANSACTION ,0
FROM TRANSACTION GOODS ,0
TRANSACTION GOODS MUST ,0
GOODS MUST BE ,0
MUST BE IN ,0
BE IN ORIGINAL ,0
IN ORIGINAL STATE ,0
ORIGINAL STATE TO ,0
STATE TO BE ,0
TO BE ENTITLED ,0
BE ENTITLED FOR ,0
ENTITLED FOR EXCHANGE. ,0
FOR EXCHANGE. HOME ,0
EXCHANGE. HOME MASTER ,company
HOME MASTER HARDWARE ,company
MASTER HARDWARE & ,company
HARDWARE & ELECTRICAL ,address
& ELECTRICAL NO.113G ,company
ELECTRICAL NO.113G & ,address
NO.113G & 115G ,address
& 115G   ,address
115G   JALAN ,0
  JALAN SETIA ,address
JALAN SETIA GEMBILANG ,address
SETIA GEMBILANG U13/BG ,address
GEMBILANG U13/BG BANDAR ,address
U13/BG BANDAR SETIA ,address
BANDAR SETIA ALAM ,address
SETIA ALAM   ,address
ALAM   40170 ,0
  40170 BANDAR ,address
40170 BANDAR SETIA ,address
BANDAR SETIA ALAM ,address
SETIA ALAM   ,address
ALAM   SELANGOR. ,0
  SELANGOR. COMPANY ,address
SELANGOR. COMPANY REG ,0
COMPANY REG NO. ,0
REG NO. :SA03711551-P ,0
NO. :SA03711551-P GST ,0
:SA03711551-P GST REG ,0
GST REG NO. ,0
REG NO. :001637511168 ,0
NO. :001637511168 TAX ,0
:001637511168 TAX INVOICE ,0
TAX INVOICE INVOLCE ,0
INVOICE INVOLCE NO.: ,0
INVOLCE NO.: DATE ,0
NO.: DATE : ,0
DATE : 22/12/2017 ,0
: 22/12/2017 14:03 ,date
22/12/2017 14:03 CASHLER ,0
14:03 CASHLER # ,0
CASHLER # : ,0
# : CASHIER ,0
: CASHIER RM ,0
CASHIER RM CODE ,0
RM CODE 24MMX7Y ,0
CODE 24MMX7Y M.ONE ,0
24MMX7Y M.ONE TAPE ,0
M.ONE TAPE 1.00 ,0
TAPE 1.00 X ,0
1.00 X 15.90 ,0
X 15.90 15.90 ,total
15.90 15.90 SR ,total
15.90 SR SUBTOTAL ,0
SR SUBTOTAL : ,0
SUBTOTAL : 15.90 ,0
: 15.90 TOTAL ,total
15.90 TOTAL EXCL. ,0
TOTAL EXCL. OF ,0
EXCL. OF GST ,0
OF GST 15.00 ,0
GST 15.00 TOTAL ,0
15.00 TOTAL INCL. ,0
TOTAL INCL. OF ,0
INCL. OF GST ,0
OF GST 15.90 ,0
GST 15.90 TOTAL ,total
15.90 TOTAL AMT ,0
TOTAL AMT ROUNDED ,0
AMT ROUNDED 15.90 ,0
ROUNDED 15.90 PAYMENT ,total
15.90 PAYMENT : ,0
PAYMENT : 50.00 ,0
: 50.00 CHANGE ,0
50.00 CHANGE DUE ,0
CHANGE DUE : ,0
DUE : 34.10 ,0
: 34.10 TOTAL ,0
34.10 TOTAL ITEM(S) ,0
TOTAL ITEM(S) : ,0
ITEM(S) : 1 ,0
: 1 G ,0
1 G AMOUNT(RM) ,0
G AMOUNT(RM) TAX(RM) ,0
AMOUNT(RM) TAX(RM) SR ,0
TAX(RM) SR @ ,0
SR @ 6% ,0
@ 6% 15.00 ,0
6% 15.00 0.90 ,0
15.00 0.90 THANK ,0
0.90 THANK YOU ,0
THANK YOU ANY ,0
YOU ANY GOODS ,0
ANY GOODS RETURN ,0
GOODS RETURN PLEASE ,0
RETURN PLEASE DO ,0
PLEASE DO WITHIN ,0
DO WITHIN 7 ,0
WITHIN 7 DAYS ,0
7 DAYS WITH ,0
DAYS WITH ORIGINAL ,0
WITH ORIGINAL RECEIPT ,0
ORIGINAL RECEIPT TQ^^ ,0
RECEIPT TQ^^ CS ,0
TQ^^ CS 67832 ,0
CS 67832 UMMARY ,0
67832 UMMARY RESTORAN ,0
UMMARY RESTORAN HASSANBISTRO ,company
RESTORAN HASSANBISTRO NO.2-1-1 ,company
HASSANBISTRO NO.2-1-1 JALAN ,address
NO.2-1-1 JALAN SETIA ,address
JALAN SETIA PRIMA ,0
SETIA PRIMA Q ,address
PRIMA Q U ,address
Q U 13/Q ,address
U 13/Q SETIA ,address
13/Q SETIA ALAM ,0
SETIA ALAM 40170 ,address
ALAM 40170 SHAM ,address
40170 SHAM ALAM ,0
SHAM ALAM SELANGOR ,address
ALAM SELANGOR TAX ,address
SELANGOR TAX INVOICE ,0
TAX INVOICE TERMINAL ,0
INVOICE TERMINAL : ,0
TERMINAL : C1 ,0
: C1 2017-12-28 ,0
C1 2017-12-28 22:17PM ,0
2017-12-28 22:17PM THANK ,0
22:17PM THANK YOU.COME ,0
THANK YOU.COME AGAIN ,0
YOU.COME AGAIN CASHIER ,0
AGAIN CASHIER : ,0
CASHIER : HASSAN ,0
: HASSAN 0.00 ,0
HASSAN 0.00 BILL ,0
0.00 BILL NO ,0
BILL NO : ,0
NO : C1-0170778 ,0
: C1-0170778 RM ,0
C1-0170778 RM DATE ,0
RM DATE : ,0
DATE : 12/28/2017 ,0
: 12/28/2017 10:17:32 ,date
12/28/2017 10:17:32 PM ,0
10:17:32 PM CHANGE ,0
PM CHANGE TOKEN ,0
CHANGE TOKEN : ,0
TOKEN : CT1 ,0
: CT1 15.00 ,0
CT1 15.00 TABLE ,total
15.00 TABLE : ,0
TABLE : CT1 ,0
: CT1 RM ,0
CT1 RM PR ,0
RM PR QTY ,0
PR QTY U.PRICE ,0
QTY U.PRICE GST ,0
U.PRICE GST TOTAL ,0
GST TOTAL MAKANAN ,0
TOTAL MAKANAN 1 ,0
MAKANAN 1 15.00 ,0
1 15.00 0 ,total
15.00 0 15.00 ,0
0 15.00 ZR ,total
15.00 ZR TOTAL ,0
ZR TOTAL ITEMS ,0
TOTAL ITEMS = ,0
ITEMS = 1.00 ,0
= 1.00 TOTAL ,0
1.00 TOTAL QTY ,0
TOTAL QTY = ,0
QTY = 1.00 ,0
= 1.00 SUB ,0
1.00 SUB TOTAL ,0
SUB TOTAL RM ,0
TOTAL RM 15.00 ,0
RM 15.00 DISCOUNT ,total
15.00 DISCOUNT RM ,0
DISCOUNT RM 0.00 ,0
RM 0.00 TOTAL ,0
0.00 TOTAL EXCL ,0
TOTAL EXCL .6% ,0
EXCL .6% GST ,0
.6% GST RM ,0
GST RM 15.00 ,0
RM 15.00 GST ,total
15.00 GST 6% ,0
GST 6% RM ,0
6% RM 0.00 ,0
RM 0.00 TOTAL ,0
0.00 TOTAL INCL ,0
TOTAL INCL .6% ,0
INCL .6% GST ,0
.6% GST RM ,0
GST RM 15.00 ,0
RM 15.00 ROUNDING ,total
15.00 ROUNDING RM ,0
ROUNDING RM 0.00 ,0
RM 0.00 CASH ,0
0.00 CASH T ,0
CASH T ASIA ,0
T ASIA MART ,company
ASIA MART (SA0264195-T) ,company
MART (SA0264195-T) NO.23 ,0
(SA0264195-T) NO.23 BATU ,address
NO.23 BATU 10 ,address
BATU 10   ,address
10   TAMAN ,0
  TAMAN SENTOSA ,address
TAMAN SENTOSA   ,address
SENTOSA   JALAN ,0
  JALAN KAPAR ,address
JALAN KAPAR   ,address
KAPAR   42200 ,0
  42200 KLANG ,address
42200 KLANG   ,address
KLANG   SELANGOR. ,0
  SELANGOR. GST ,address
SELANGOR. GST ID ,0
GST ID : ,0
ID : 001609584640 ,0
: 001609584640 TAX ,0
001609584640 TAX INVOICE ,0
TAX INVOICE DOC ,0
INVOICE DOC NO ,0
DOC NO : ,0
NO : CS02070163 ,0
: CS02070163 DATE: ,0
CS02070163 DATE: 22/12/2017 ,0
DATE: 22/12/2017 CASHIER ,date
22/12/2017 CASHIER : ,0
CASHIER : EIRA ,0
: EIRA TIME: ,0
EIRA TIME: 00:06:00 ,0
TIME: 00:06:00 SALESPERSON ,0
00:06:00 SALESPERSON : ,0
SALESPERSON : EIRA ,0
: EIRA S ,0
EIRA S LIME ,0
S LIME 50G ,0
LIME 50G REF.: ,0
50G REF.: ITEM ,0
REF.: ITEM QTY ,0
ITEM QTY S/PRICE ,0
QTY S/PRICE (GST) ,0
S/PRICE (GST) (GST) ,0
(GST) (GST) S/PRICE ,0
(GST) S/PRICE AMOUNT ,0
S/PRICE AMOUNT TAX ,0
AMOUNT TAX 9556641320027 ,0
TAX 9556641320027 17 ,0
9556641320027 17 0.85 ,0
17 0.85 0.90 ,0
0.85 0.90 15.25 ,0
0.90 15.25 SR ,0
15.25 SR DELICIA ,0
SR DELICIA CHOCOLATE ,0
DELICIA CHOCOLATE [50G] ,0
CHOCOLATE [50G] 9556231110045 ,0
[50G] 9556231110045 1 ,0
9556231110045 1 3.55 ,0
1 3.55 3.55 ,0
3.55 3.55 3.55 ,0
3.55 3.55 ZRL ,0
3.55 ZRL GARDENIA ,0
ZRL GARDENIA ORIGINAL ,0
GARDENIA ORIGINAL CLASSIC ,0
ORIGINAL CLASSIC JUMBO ,0
CLASSIC JUMBO [600G] ,0
JUMBO [600G] 9556127101331 ,0
[600G] 9556127101331 1 ,0
9556127101331 1 1.41 ,0
1 1.41 1.50 ,0
1.41 1.50 1.50 ,0
1.50 1.50 SR ,0
1.50 SR HU ,0
SR HU 8850199320722 ,0
HU 8850199320722 1 ,0
8850199320722 1 1.42 ,0
1 1.42 1.51 ,0
1.42 1.51 1.51 ,0
1.51 1.51 SR ,0
1.51 SR DOREMON ,0
SR DOREMON CATCAT ,0
DOREMON CATCAT JOY ,0
CATCAT JOY 15G ,0
JOY 15G 8850199320722 ,0
15G 8850199320722 1 ,0
8850199320722 1 1.42 ,0
1 1.42 1.51 ,0
1.42 1.51 1.51 ,0
1.51 1.51 SR ,0
1.51 SR DOREMON ,0
SR DOREMON CATCAT ,0
DOREMON CATCAT JOY ,0
CATCAT JOY 15G ,0
JOY 15G 8888002188511 ,0
15G 8888002188511 1 ,0
8888002188511 1 2.30 ,0
1 2.30 2.44 ,0
2.30 2.44 2.44 ,0
2.44 2.44 SR ,0
2.44 SR MINUTE ,0
SR MINUTE MAID ,0
MINUTE MAID PULPY ,0
MAID PULPY [OREN] ,0
PULPY [OREN] [350ML] ,0
[OREN] [350ML] 8888002188511 ,0
[350ML] 8888002188511 1 ,0
8888002188511 1 2.30 ,0
1 2.30 2.44 ,0
2.30 2.44 2.44 ,0
2.44 2.44 SR ,0
2.44 SR MINUTE ,0
SR MINUTE MAID ,0
MINUTE MAID PULPY ,0
MAID PULPY [OREN] ,0
PULPY [OREN] [350ML] ,0
[OREN] [350ML] 9556145026 ,0
[350ML] 9556145026 1 ,0
9556145026 1 1.51 ,0
1 1.51 1.60 ,0
1.51 1.60 1.60 ,0
1.60 1.60 SR ,0
1.60 SR TINGE ,0
SR TINGE LEMON ,0
TINGE LEMON DRINK ,0
LEMON DRINK 500ML ,0
DRINK 500ML 955657031213 ,0
500ML 955657031213 2.74 ,0
955657031213 2.74 2.90 ,0
2.74 2.90 2.90 ,0
